dealer_id,city,make,dealer_name,dealer_address,details_url,img_url,local_img_url,title,type,price,miles,engine_details,transmission,mileage,vin,stock,star,created_at
24013100,san-antonio-tx,acura,Ken Batchelor Cadillac,"San Antonio, TX

    
(1.44 miles)",https://driverbase.com/vehicle/22414922/2021-acura-tlx-in-san-antonio-tx/19UUB5F64MA000296,https://cdn.getauto.com/photos/5/12695/1c/19UUB5F64MA000296-1c.jpg,san_antonio_tx_acura/2021_ACURA_TLX_w_Advance_Package19UUB5F64MA0002965237264A.jpg,2021 ACURA TLX w/Advance Package,Preowned,33999,"33,140", 2.0L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 31",19UUB5F64MA000296,5237264A,5,2024-01-31 17:48:40.564930
24013100,san-antonio-tx,acura,Ken Batchelor Cadillac,"San Antonio, TX

    
(1.44 miles)",https://driverbase.com/vehicle/22305237/2022-acura-tlx-in-san-antonio-tx/19UUB6F61NA000215,https://cdn.getauto.com/photos/5/12695/1c/19UUB6F61NA000215-1c.jpg,san_antonio_tx_acura/2022_ACURA_TLX_w_Advance_Package19UUB6F61NA0002155219449A.jpg,2022 ACURA TLX w/Advance Package,Preowned,36991,"36,808", 2.0L 4 Cylinders, Automatic  AWD," MPG: City 21, Highway: 29",19UUB6F61NA000215,5219449A,5,2024-01-31 17:48:58.352150
24013100,san-antonio-tx,acura,Ken Batchelor Cadillac,"San Antonio, TX

    
(1.44 miles)",https://driverbase.com/vehicle/22397024/2022-acura-mdx-type-s-in-san-antonio-tx/5J8YD8H97NL004286,https://cdn.getauto.com/photos/5/12695/1c/5J8YD8H97NL004286-1c.jpg,san_antonio_tx_acura/2022_ACURA_MDX_Type_S_Type_S5J8YD8H97NL0042865238757A.jpg,2022 ACURA MDX Type S Type S,Preowned,49999,"27,109", 3.0L 6 Cylinders, Automatic  AWD," MPG: City 17, Highway: 21",5J8YD8H97NL004286,5238757A,5,2024-01-31 17:49:10.242389
24013101,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/19808626/2023-acura-rdx-in-san-antonio-tx/5J8TC1H56PL008124,https://content.homenetiol.com/2002457/2170371/640x480/f08d6dcf21134993a30c2b15eb834723.jpg,san_antonio_tx_acura/2023_ACURA_RDX_w_Technology_Package5J8TC1H56PL008124ACV1075.jpg,2023 ACURA RDX w/Technology Package,Certified Preowned,41949,"3,240", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 28",5J8TC1H56PL008124,ACV1075,5,2024-01-31 17:49:23.175735
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/18541776/2024-acura-mdx-in-san-antonio-tx/5J8YE1H31RL001437,https://content.homenetiol.com/2002457/2170371/640x480/c509ddcebf174efbb3e177228c3873f1.jpg,san_antonio_tx_acura/2024_ACURA_MDX_SH-AWD5J8YE1H31RL001437ACV1080.jpg,2024 ACURA MDX SH-AWD,Certified Preowned,47649,"3,086", 3.5 L 6 Cylinders, Automatic  AWD," MPG: City 19, Highway: 25",5J8YE1H31RL001437,ACV1080,5,2024-01-31 17:49:36.252905
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/19079757/2023-acura-rdx-in-san-antonio-tx/5J8TC1H61PL006435,https://content.homenetiol.com/2002457/2170371/640x480/17ebc20d3bfa44bfa1a0322947980c4e.jpg,san_antonio_tx_acura/2023_ACURA_RDX_w_A-Spec_Package5J8TC1H61PL006435ACV1073.jpg,2023 ACURA RDX w/A-Spec Package,Certified Preowned,43949,"3,140", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 27",5J8TC1H61PL006435,ACV1073,5,2024-01-31 17:49:49.570727
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/18541781/2023-acura-rdx-in-san-antonio-tx/5J8TC1H62PL005455,https://content.homenetiol.com/2002457/2170371/640x480/0a713dc4a29b400dbc0ac50483d215a4.jpg,san_antonio_tx_acura/2023_ACURA_RDX_w_A-Spec_Package5J8TC1H62PL005455ACV1069.jpg,2023 ACURA RDX w/A-Spec Package,Certified Preowned,42949,"2,827", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 27",5J8TC1H62PL005455,ACV1069,5,2024-01-31 17:50:01.520515
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/18132287/2023-acura-tlx-in-san-antonio-tx/19UUB6F58PA003543,https://content.homenetiol.com/2002457/2170371/640x480/b1d899f7e3cc4aeab0d2cd74d901d9ad.jpg,san_antonio_tx_acura/2023_ACURA_TLX_w_A-Spec_Package19UUB6F58PA003543ACV1061.jpg,2023 ACURA TLX w/A-Spec Package,Certified Preowned,42949,"2,596", 2.0 L 4 Cylinders, Automatic  AWD," MPG: City 21, Highway: 29",19UUB6F58PA003543,ACV1061,5,2024-01-31 17:50:13.519754
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/18416230/2023-acura-rdx-in-san-antonio-tx/5J8TC1H67PL004771,https://content.homenetiol.com/2002457/2170371/640x480/f93622512dc94b8fb1f9233e4a99bb5a.jpg,san_antonio_tx_acura/2023_ACURA_RDX_w_A-Spec_Package5J8TC1H67PL004771ACV1059.jpg,2023 ACURA RDX w/A-Spec Package,Certified Preowned,43649,"3,676", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 27",5J8TC1H67PL004771,ACV1059,5,2024-01-31 17:50:25.554581
24013100,san-antonio-tx,acura,Gunn Acura,"San Antonio, TX

    
(1.93 miles)",https://driverbase.com/vehicle/18855379/2024-acura-mdx-in-san-antonio-tx/5J8YE1H30RL002689,https://content.homenetiol.com/2002457/2170371/640x480/11afede1d0ce44a79881bdb672bb11e2.jpg,san_antonio_tx_acura/2024_ACURA_MDX_4MDX5J8YE1H30RL002689ACV1076.jpg,2024 ACURA MDX 4MDX,Certified Preowned,47649,"3,483", 3.5 L 6 Cylinders, Automatic  AWD," MPG: City 19, Highway: 25",5J8YE1H30RL002689,ACV1076,5,2024-01-31 17:50:37.546599
